id,co2
54970,1
54971,1
54972,1
54973,1
54974,1
54975,0
54976,1
54977,2
54978,1
54979,0
54980,0
54981,-1
54982,1
54983,0
54984,1
54985,1
54986,1
54987,0
54988,1
54989,-2
54990,1
54991,0
54992,1
54993,1
54994,1
54995,1
54996,1
54997,1
54998,1
54999,1
55000,-1
55001,1
55002,1
55003,2
55004,1
55005,1
55006,1
55007,1
55008,1
55009,2
