id,co2
45489,187.1757049560547
45490,174.9748992919922
45491,199.45750427246094
45492,219.0515594482422
45493,219.96376037597656
45494,224.85231018066406
45495,208.85830688476562
45496,192.85643005371094
45497,228.8735809326172
45498,239.1873321533203
45499,214.30538940429688
45500,210.0232696533203
45501,190.45700073242188
45502,213.2434844970703
45503,206.4874725341797
45504,200.49774169921875
45505,206.2484130859375
45506,187.18702697753906
45507,198.1929473876953
45508,123.3874740600586
45509,200.18734741210938
45510,186.89312744140625
45511,193.0368194580078
45512,211.94947814941406
45513,198.1929473876953
45514,195.26318359375
45515,200.47207641601562
45516,195.16824340820312
45517,187.0559844970703
45518,116.70191955566406
45519,207.34912109375
45520,134.3289031982422
45521,232.0341033935547
45522,226.35751342773438
45523,191.1717529296875
45524,196.42320251464844
45525,185.1853485107422
45526,188.23155212402344
45527,192.98150634765625
45528,222.55043029785156
45529,193.047119140625
45530,195.4098358154297
45531,194.89590454101562
45532,226.1894073486328
45533,214.30580139160156
45534,214.1077117919922
45535,119.17623138427734
45536,231.1940460205078
45537,200.12042236328125
45538,205.87881469726562
45539,279.9159240722656
45540,230.4691925048828
45541,204.43125915527344
45542,205.8801727294922
45543,198.1929473876953
45544,127.52880096435547
45545,198.07484436035156
45546,226.28565979003906
45547,219.96376037597656
45548,218.6597442626953
45549,211.26547241210938
45550,187.18702697753906
45551,211.9502716064453
45552,191.15330505371094
45553,192.8038330078125
45554,228.47628784179688
45555,200.53395080566406
45556,107.42406463623047
45557,218.1160430908203
45558,198.07484436035156
45559,207.50474548339844
45560,216.77513122558594
45561,186.56747436523438
45562,200.7107391357422
45563,211.01806640625
45564,218.48165893554688
45565,213.6017303466797
45566,191.1717529296875
45567,192.78842163085938
45568,208.86141967773438
45569,222.82896423339844
45570,230.2686004638672
45571,208.1985321044922
45572,121.17633819580078
45573,199.9699249267578
45574,206.9446563720703
45575,189.2033233642578
45576,231.04022216796875
45577,207.23690795898438
45578,204.88682556152344
45579,213.53955078125
45580,190.8940887451172
45581,208.56808471679688
45582,186.56747436523438
45583,128.95782470703125
45584,182.1211395263672
45585,180.97796630859375
45586,226.02989196777344
45587,228.5130157470703
45588,148.4867706298828
45589,209.17250061035156
45590,125.06529998779297
45591,198.86537170410156
45592,233.72071838378906
45593,239.1953887939453
45594,208.1985321044922
45595,200.18734741210938
45596,209.5868682861328
45597,195.2013702392578
45598,190.79176330566406
45599,195.88710021972656
45600,208.60311889648438
45601,219.2374267578125
45602,200.47207641601562
45603,167.21522521972656
45604,203.5330352783203
45605,214.29872131347656
45606,112.72798919677734
45607,214.1077117919922
45608,225.5454864501953
45609,200.0421142578125
45610,195.85076904296875
45611,207.56979370117188
45612,156.7525177001953
45613,211.9502716064453
45614,209.6494140625
45615,180.4643096923828
45616,205.7843780517578
45617,200.42269897460938
45618,209.26910400390625
45619,198.1929473876953
45620,148.6516571044922
45621,195.76089477539062
45622,207.31321716308594
45623,194.4842071533203
45624,208.1182861328125
45625,206.02105712890625
45626,222.3340606689453
45627,204.69659423828125
45628,200.49774169921875
45629,228.8649139404297
45630,207.028076171875
45631,204.6748046875
45632,109.99348449707031
45633,191.15330505371094
45634,190.88954162597656
45635,217.51600646972656
45636,207.18186950683594
45637,204.6202392578125
45638,208.1550750732422
45639,195.9552459716797
45640,195.765625
45641,129.2813262939453
45642,196.42230224609375
45643,214.2797088623047
45644,112.44453430175781
45645,166.42221069335938
45646,189.12783813476562
45647,198.7633514404297
45648,203.5330352783203
45649,200.54129028320312
45650,140.2699737548828
45651,195.06227111816406
45652,211.1285400390625
45653,207.0852813720703
45654,200.80177307128906
45655,185.12583923339844
45656,194.85470581054688
45657,225.9349365234375
45658,202.26254272460938
45659,202.26663208007812
45660,200.18333435058594
45661,279.82098388671875
45662,207.0760955810547
45663,228.75050354003906
45664,134.94485473632812
45665,200.06260681152344
45666,228.5008544921875
45667,150.03970336914062
45668,188.23155212402344
45669,223.62522888183594
45670,199.9222869873047
45671,200.11062622070312
45672,223.8390655517578
45673,188.82704162597656
45674,200.54043579101562
45675,206.7809600830078
45676,200.30223083496094
45677,207.1586151123047
45678,193.1036376953125
45679,210.7725372314453
45680,213.32623291015625
45681,211.94947814941406
45682,219.07943725585938
45683,198.07484436035156
45684,136.64756774902344
45685,200.33494567871094
45686,195.76089477539062
45687,214.30580139160156
45688,129.2813262939453
45689,116.49474334716797
45690,192.96421813964844
45691,222.55043029785156
45692,207.27772521972656
45693,214.6106719970703
45694,196.5209503173828
45695,188.23155212402344
45696,207.38363647460938
45697,208.85830688476562
45698,202.57530212402344
45699,206.48858642578125
45700,192.1731414794922
45701,138.46473693847656
45702,120.11103820800781
45703,199.7600555419922
45704,211.01806640625
45705,198.07484436035156
45706,194.4842071533203
45707,246.09815979003906
45708,195.45404052734375
45709,193.1445770263672
45710,180.53065490722656
45711,210.7049560546875
45712,195.76089477539062
45713,194.62303161621094
45714,207.3262176513672
45715,190.64437866210938
45716,223.81582641601562
45717,208.18710327148438
45718,190.9191131591797
45719,206.02105712890625
45720,191.1717529296875
45721,180.52870178222656
45722,181.0449676513672
45723,199.9398956298828
45724,219.136474609375
45725,186.56747436523438
45726,197.69898986816406
45727,213.80052185058594
45728,214.28086853027344
45729,209.38462829589844
45730,207.19461059570312
45731,186.5460968017578
45732,196.14598083496094
45733,206.57737731933594
45734,190.79176330566406
45735,194.4842071533203
45736,180.8971710205078
45737,207.28135681152344
45738,210.7725372314453
45739,188.63064575195312
45740,219.0515594482422
45741,198.0425262451172
45742,219.1961669921875
45743,202.24566650390625
45744,122.24229431152344
45745,193.02879333496094
45746,209.87400817871094
45747,207.18614196777344
45748,213.1930694580078
45749,156.39682006835938
45750,190.88954162597656
45751,145.05064392089844
45752,138.79745483398438
45753,195.765625
45754,220.12379455566406
45755,168.78567504882812
45756,210.7725372314453
45757,200.06260681152344
45758,195.5142364501953
45759,148.6516571044922
45760,206.13063049316406
45761,121.6304702758789
45762,280.1531066894531
45763,200.32716369628906
45764,193.00515747070312
45765,200.35809326171875
45766,198.1929473876953
45767,214.5681915283203
45768,207.076416015625
45769,219.6034698486328
45770,138.79745483398438
45771,279.90289306640625
45772,192.9634246826172
45773,279.9159240722656
45774,233.94203186035156
45775,166.3500213623047
45776,191.1786651611328
45777,190.79176330566406
45778,208.2952423095703
45779,210.7180938720703
45780,222.90809631347656
45781,211.2884521484375
45782,186.56407165527344
45783,264.1505432128906
45784,188.82704162597656
45785,393.2402038574219
45786,200.41934204101562
45787,132.2579803466797
45788,188.30723571777344
45789,280.1531066894531
45790,191.1717529296875
45791,188.5504608154297
45792,206.98422241210938
45793,194.38230895996094
45794,200.33053588867188
45795,112.72798919677734
45796,188.23155212402344
45797,163.5151824951172
45798,137.88478088378906
45799,188.58163452148438
45800,188.30723571777344
45801,187.12216186523438
45802,192.5238494873047
45803,210.9517364501953
45804,207.32676696777344
45805,200.11500549316406
45806,194.77566528320312
45807,169.7243194580078
45808,239.07620239257812
45809,207.19041442871094
45810,205.09999084472656
45811,206.91957092285156
45812,93.96937561035156
45813,264.1856689453125
45814,200.57774353027344
45815,218.28514099121094
45816,220.1692657470703
45817,116.16425323486328
45818,187.0559844970703
45819,207.53683471679688
45820,119.93327331542969
45821,211.1102294921875
45822,231.18275451660156
45823,195.765625
45824,211.38111877441406
45825,207.19976806640625
45826,164.70718383789062
45827,177.2804718017578
45828,219.3643341064453
45829,200.6393280029297
45830,152.98399353027344
45831,188.6573028564453
45832,280.1531066894531
45833,180.98280334472656
45834,189.2033233642578
45835,110.0532455444336
45836,211.51380920410156
45837,226.28565979003906
45838,166.629638671875
45839,198.7625274658203
45840,195.56398010253906
45841,218.8289337158203
45842,111.86394500732422
45843,119.8229751586914
45844,155.5458526611328
45845,122.2619857788086
45846,98.43531799316406
45847,228.26499938964844
45848,226.28565979003906
45849,212.48973083496094
45850,202.24566650390625
45851,188.23155212402344
45852,193.34437561035156
45853,207.0546417236328
45854,189.2033233642578
45855,207.9656219482422
45856,136.2125701904297
45857,210.7725372314453
45858,188.68890380859375
45859,205.8763885498047
45860,187.12216186523438
45861,211.5665283203125
45862,195.06227111816406
45863,170.4275665283203
45864,211.26547241210938
45865,117.54444122314453
45866,210.7049560546875
45867,157.2239990234375
45868,187.1757049560547
45869,202.7333984375
45870,220.1692657470703
45871,214.1077117919922
45872,226.28565979003906
45873,207.81704711914062
45874,207.42498779296875
45875,219.0515594482422
45876,214.2852325439453
45877,214.6310577392578
45878,218.10768127441406
45879,191.4286346435547
45880,186.9040069580078
45881,231.7285919189453
45882,111.0949935913086
45883,155.1589813232422
45884,155.18540954589844
45885,208.4333953857422
45886,192.79617309570312
45887,216.97804260253906
45888,200.1355743408203
45889,195.765625
45890,230.49880981445312
45891,207.0731964111328
45892,205.81602478027344
45893,196.62522888183594
45894,222.90809631347656
45895,218.10768127441406
45896,142.21603393554688
45897,218.1160430908203
45898,127.2350845336914
45899,204.68304443359375
45900,223.8390655517578
45901,206.2561492919922
45902,217.41065979003906
45903,207.1224822998047
45904,200.57774353027344
45905,211.8922882080078
45906,194.6251220703125
45907,234.18089294433594
45908,210.67823791503906
45909,197.81871032714844
45910,132.1197967529297
45911,122.79351043701172
45912,220.1755828857422
45913,155.50218200683594
45914,207.59317016601562
45915,200.80177307128906
45916,207.24066162109375
45917,200.47207641601562
45918,151.9110565185547
45919,195.93148803710938
45920,96.38088989257812
45921,123.21126556396484
45922,208.85830688476562
45923,174.19825744628906
45924,188.23155212402344
45925,191.15330505371094
45926,234.16162109375
45927,279.90289306640625
45928,207.11318969726562
45929,213.2123260498047
45930,192.81277465820312
45931,225.5326385498047
45932,196.03651428222656
45933,195.9890594482422
45934,195.56210327148438
45935,188.23155212402344
45936,239.09054565429688
45937,211.83323669433594
45938,195.36244201660156
45939,217.18756103515625
45940,206.2813720703125
45941,192.83270263671875
45942,235.17520141601562
45943,200.33103942871094
45944,180.75514221191406
45945,193.08865356445312
45946,207.59317016601562
45947,213.6017303466797
45948,228.26499938964844
45949,123.14444732666016
45950,213.28721618652344
45951,150.8544464111328
45952,207.1344451904297
45953,174.5445098876953
45954,226.31788635253906
45955,184.54660034179688
45956,199.7600555419922
45957,200.7911376953125
45958,195.9214324951172
45959,219.96376037597656
45960,207.0731964111328
45961,200.0117645263672
45962,226.02989196777344
45963,171.9988250732422
45964,160.59536743164062
45965,275.6858215332031
45966,145.81629943847656
45967,200.1355743408203
45968,206.2564239501953
45969,200.30223083496094
45970,204.09866333007812
45971,210.7471466064453
45972,170.3576202392578
45973,264.1856689453125
45974,210.0890655517578
45975,199.93215942382812
45976,207.96202087402344
45977,194.89590454101562
45978,208.1550750732422
45979,208.15931701660156
45980,198.9296417236328
45981,205.96861267089844
45982,190.8940887451172
45983,151.98477172851562
45984,279.71331787109375
45985,213.1930694580078
45986,190.8940887451172
45987,223.58787536621094
45988,191.3798370361328
45989,111.56028747558594
45990,194.8937530517578
45991,195.76089477539062
45992,160.68753051757812
45993,148.56455993652344
45994,205.81288146972656
45995,116.22176361083984
45996,191.4286346435547
45997,190.93601989746094
45998,218.1160430908203
45999,186.63832092285156
46000,207.03160095214844
46001,107.1429672241211
46002,212.79017639160156
46003,194.7790985107422
46004,209.6450653076172
46005,154.42735290527344
46006,192.8769989013672
46007,207.34442138671875
46008,219.00477600097656
46009,206.9446258544922
46010,99.77364349365234
46011,190.45700073242188
46012,206.75132751464844
46013,188.5504608154297
46014,211.01806640625
46015,212.89183044433594
46016,206.93519592285156
46017,192.85643005371094
46018,209.17250061035156
46019,177.0284881591797
46020,207.13111877441406
46021,192.4026641845703
46022,219.2374267578125
46023,170.15521240234375
46024,203.5106658935547
46025,144.3485565185547
46026,219.34619140625
46027,186.82302856445312
46028,151.16017150878906
46029,239.1442108154297
46030,200.53395080566406
46031,180.9311065673828
46032,208.60311889648438
46033,207.50552368164062
46034,167.73768615722656
46035,199.7758331298828
46036,198.7528533935547
46037,137.27760314941406
46038,206.9446258544922
46039,211.2791748046875
46040,195.38502502441406
46041,214.2892303466797
46042,203.11512756347656
46043,191.1717529296875
46044,140.64157104492188
46045,196.0773468017578
46046,219.3643341064453
46047,278.87078857421875
46048,191.41127014160156
46049,233.80140686035156
46050,202.24566650390625
