id,co2
44842,203.09482997745664
44843,203.00513979965154
44844,232.01139398210432
44845,129.90016016000067
44846,215.99426493475661
44847,197.0060316250541
44848,195.00553204151936
44849,209.03901048106397
44850,200.01136712704198
44851,224.00839121700233
44852,214.01704359456133
44853,213.02046416935875
44854,284.04115432170704
44855,200.00572099222725
44856,213.99162563033235
44857,126.94269503941977
44858,200.01136712704198
44859,209.02381770487796
44860,233.99257645849175
44861,212.9147180009309
44862,192.01010266411714
44863,191.98289208366242
44864,217.9644471742594
44865,222.00033566513162
44866,218.00243568293493
44867,213.0223790553496
44868,144.09122159066538
44869,210.0567092293319
44870,284.0345012296945
44871,202.99441189088012
44872,191.98289208366242
44873,189.9976484321841
44874,214.04463816270814
44875,213.99918109342133
44876,216.00389191039505
44877,246.00277574991492
44878,195.004807517374
44879,208.9757808445966
44880,129.90341799241995
44881,232.0042780838734
44882,200.94883928890653
44883,229.99726536173495
44884,210.6380832683168
44885,218.96561828386433
44886,193.00601920530391
44887,196.95445247831316
44888,102.20514083293426
44889,95.55279254391765
44890,279.3240474132002
44891,221.01812142158917
44892,180.9439088198849
44893,279.1131371208462
44894,197.0159632646114
44895,189.99592149806358
44896,197.0159632646114
44897,202.6734924720014
44898,213.98483309015793
44899,192.9877464436297
44900,221.01304874207779
44901,193.01334023380193
44902,211.25081444958408
44903,189.99638026230625
44904,202.99307147068652
44905,203.01410692275596
44906,209.025330919533
44907,278.786343384993
44908,186.99591256218616
44909,226.087470344996
44910,209.0530108744166
44911,111.90607654285432
44912,195.0346054675277
44913,224.00977357269386
44914,109.97562894553218
44915,230.00898911227102
44916,207.9439361918506
44917,159.75634305770404
44918,289.0254439083508
44919,189.9966369277636
44920,208.92067861078067
44921,284.03266617272385
44922,189.9966369277636
44923,203.07015801036894
44924,186.99591256218616
44925,202.99797463984171
44926,104.00262359742243
44927,91.33199174843425
44928,176.37588614332873
44929,200.01136712704198
44930,185.86516783736482
44931,208.0160743427746
44932,192.99974302752597
44933,206.98164787804623
44934,220.9722692491771
44935,207.94056215262978
44936,203.0478811665107
44937,216.02524465755744
44938,210.0567092293319
44939,202.9880268323816
44940,288.8778309555572
44941,134.5867744037793
44942,209.00931964326648
44943,214.96865806101934
44944,203.03507719796713
44945,221.01304874207779
44946,209.04848032489681
44947,187.01809694585012
44948,231.96983640888013
44949,209.1350740966874
44950,204.62806883276983
44951,209.04164029150786
44952,218.0364105097341
44953,193.00245620371882
44954,190.00550300147535
44955,213.01053808751803
44956,242.9031381758411
44957,208.84018266458997
44958,197.09968925463838
44959,207.00535204457574
44960,213.01426782060102
44961,117.91081948420981
44962,197.03411426176746
44963,188.93500190356835
44964,207.01432725163153
44965,133.10358758626052
44966,203.20741238992122
44967,211.02032078493312
44968,215.95976263012776
44969,211.0097368715462
44970,158.7302551888577
44971,208.0217265405529
44972,217.98778251050572
44973,223.07515157210509
44974,143.5919850452549
44975,122.29232923377513
44976,195.02606477286034
44977,230.00526038968198
44978,209.01413313108569
44979,218.0388781359028
44980,202.9519893348548
44981,197.97336508241037
44982,197.0317193911615
44983,197.75224981189194
44984,202.9989770498169
44985,193.00994497420862
44986,192.76573587549234
44987,131.92122885265775
44988,197.0302935842311
44989,127.29827572625315
44990,196.91910590600864
44991,211.02347150499617
44992,195.02595563951627
44993,181.64306350471617
44994,197.07159550249185
44995,271.82987684383545
44996,213.02628360388186
44997,197.34400041324128
44998,203.00369782481835
44999,159.95859139611946
45000,201.97760812445176
45001,218.0420349189294
45002,214.06521181905313
45003,211.02347150499617
45004,195.00798703651395
45005,208.0160743427746
45006,200.00572099222725
45007,207.93035313248964
45008,139.09890868224466
45009,115.10063587441455
45010,208.0192973131534
45011,107.61789601234713
45012,214.02389070140777
45013,218.06013690713002
45014,211.01029466419368
45015,209.0530108744166
45016,234.04659948479411
45017,213.98483309015793
45018,224.01326786069194
45019,221.90792599554666
45020,239.92016818855353
45021,234.01436674952436
45022,208.91378704220145
45023,192.01010266411714
45024,230.0300538686643
45025,98.35637156540884
45026,195.01342248334498
45027,224.03896876322037
45028,202.9910075368415
45029,200.04105493335769
45030,204.60753357519405
45031,214.0059069409966
45032,229.96708190814826
45033,197.99089892040075
45034,161.09712298713896
45035,213.0327002403156
45036,181.43488962991532
45037,214.0059069409966
45038,208.9999932895712
45039,214.05087189974117
45040,197.3454848288194
45041,211.0094246289229
45042,207.98068482447823
45043,182.90111429638267
45044,188.91157360188078
45045,215.99496217556595
45046,197.36192657549864
45047,189.99592149806358
45048,133.85774749749072
45049,206.98164787804623
45050,215.97050013859152
45051,128.9619286751062
45052,211.02032078493312
45053,190.0057525934752
45054,158.50122067743672
45055,234.94939294768375
45056,214.0126570404261
45057,229.92020509489458
45058,197.99089892040075
45059,120.50871852991095
45060,206.92283713151977
45061,197.95617455973155
45062,193.73776838223063
45063,221.98927884058708
45064,200.00572099222725
45065,216.0090727127566
45066,208.0160743427746
45067,181.88861959183657
45068,99.93422953792025
45069,284.04115432170704
45070,213.00202265519883
45071,207.95075854159586
45072,196.9940577772712
45073,205.96533148546985
45074,207.99983418963373
45075,216.14128573810922
45076,214.92330002013733
45077,227.0522394213901
45078,180.9866264401368
45079,194.99759814845487
45080,223.99254263025796
45081,134.52321837777365
45082,193.0115294286855
45083,193.04363585221446
45084,214.01872505645514
45085,193.01158399535754
45086,188.88489049925573
45087,227.02819168692557
45088,215.99496217556595
45089,190.00143374243305
45090,193.00940435995793
45091,197.98693955257298
45092,211.01029466419368
45093,229.02065935948497
45094,204.60753357519405
45095,220.9722692491771
45096,151.58537599212733
45097,200.8820517033237
45098,217.9896943650148
45099,189.87591928131968
45100,203.03071337994524
45101,224.01326786069194
45102,213.01476498361288
45103,214.0059069409966
45104,208.99266114563997
45105,231.99603851639614
45106,217.9896943650148
45107,215.97708855899276
45108,231.9901998824884
45109,181.17659525635653
45110,192.97687150799194
45111,221.00914823552122
45112,184.29922965121125
45113,218.03584564362916
45114,218.93694248721607
45115,188.96438201448342
45116,187.01809694585012
45117,284.0345012296945
45118,218.0080863649723
45119,284.283689031987
45120,207.8113614096723
45121,187.33370249294833
45122,193.04363585221446
45123,207.9846444449295
45124,150.21878400583208
45125,234.02158976011148
45126,213.0223790553496
45127,209.0076002878504
45128,215.9683275766494
45129,200.94883928890653
45130,212.9944884124823
45131,226.76477006718335
45132,240.326087640833
45133,193.01158399535754
45134,208.91728638266915
45135,209.03799392417383
45136,127.24045930575043
45137,223.7252892175462
45138,208.9855806146965
45139,221.95792725602126
45140,230.00898911227102
45141,200.01136712704198
45142,190.00548481258465
45143,203.01972046914153
45144,194.98548131578136
45145,193.01334023380193
45146,193.7276634429649
45147,234.043917633913
45148,218.0726670318195
45149,193.7276634429649
45150,261.25022774129593
45151,197.97336508241037
45152,207.99354437018778
45153,198.0082862367718
45154,205.97965018440937
45155,234.043917633913
45156,138.3959323093831
45157,142.6324200125826
45158,188.9534019874773
45159,192.01010266411714
45160,246.23466389618454
45161,218.05135268342633
45162,221.99783166118158
45163,186.97597753800275
45164,223.66149471497388
45165,188.85003047977688
45166,232.0027259652022
45167,207.00535204457574
45168,197.97336508241037
45169,120.08161104097913
45170,222.00406034574496
45171,232.00398301964685
45172,186.99591256218616
45173,218.02474435735184
45174,240.15045167046776
45175,195.0142798874417
45176,263.8103868598275
45177,234.02158976011148
45178,192.01010266411714
45179,193.01158399535754
45180,117.98078608368563
45181,189.99592149806358
45182,259.12575318414497
45183,163.96713592133867
45184,216.013112667475
45185,104.70734206181338
45186,211.02347150499617
45187,194.99511283864248
45188,214.02375731620947
45189,271.7706053120785
45190,134.9597194182469
45191,211.01029466419368
45192,203.01877313108537
45193,224.00977357269386
45194,242.90586650944283
45195,284.0364090422279
45196,206.96924254935666
45197,202.98732024450342
45198,207.00535204457574
45199,136.8785705872677
45200,209.01133305241518
45201,221.01304874207779
45202,218.33821473078322
45203,200.15444902506877
45204,187.01809694585012
45205,197.03462456120036
45206,203.00430942626738
45207,221.8471831846326
45208,114.07483094386767
45209,327.1535139210654
45210,222.00033566513162
45211,189.93113671144323
45212,207.71901641169862
45213,207.02501726688075
45214,146.8784265685704
45215,234.0030775113767
45216,234.35461218052808
45217,159.5115852607856
45218,186.99591256218616
45219,222.00033566513162
45220,211.02032078493312
45221,129.7097750202832
45222,210.99760387096987
45223,231.9844380461191
45224,216.03123486555415
45225,107.68061939135728
45226,157.16575190407988
45227,204.60753357519405
45228,197.98570144488943
45229,197.03798445350623
45230,232.0297243419323
45231,192.01010266411714
45232,222.01763330016666
45233,196.97505392324112
45234,216.00389191039505
45235,224.01197240747808
45236,172.09901910282346
45237,218.02181291447087
45238,232.01778838767166
45239,196.79226769785146
45240,209.05383846894247
45241,221.01304874207779
45242,147.7979477479205
45243,191.9429027970123
45244,134.3018636201946
45245,193.013050222045
45246,208.00679194556514
45247,126.53672708343183
45248,155.05638221014328
45249,230.03214357010447
45250,215.94182029996756
45251,240.05644339949095
45252,194.9944464178979
45253,211.0097368715462
45254,209.02845890348271
45255,194.95513618316642
45256,203.01185579491104
45257,207.01432725163153
45258,197.0525183876521
45259,194.997059555192
45260,197.99089892040075
45261,197.75224981189194
45262,221.00914823552122
45263,189.99592149806358
45264,207.8837885618593
45265,140.0070759518358
45266,197.26211200641978
45267,237.7502011948283
45268,214.20837354610015
45269,203.03484301599966
45270,215.88928269973724
45271,134.55038045451988
45272,241.92575611425553
45273,232.22103913606225
45274,209.0065645315757
45275,209.07366334928787
45276,108.67887421549013
45277,209.0377726260039
45278,284.0126503090263
45279,135.14664866873548
45280,197.35705801576043
45281,190.00143374243305
45282,234.01075524423078
45283,211.0094246289229
45284,200.15444902506877
45285,197.41878277414764
45286,216.02524465755744
45287,211.0094246289229
45288,221.01304874207779
45289,230.0038578241119
45290,133.3928717875594
45291,218.02699169584454
45292,203.01781114086728
45293,194.99566810505513
45294,203.03484301599966
45295,189.98648954775297
45296,213.99162563033235
45297,141.8866269910644
45298,209.0637766767103
45299,203.01185579491104
45300,199.1974875299983
45301,99.10483229089321
45302,209.97510780278554
45303,194.99504260931457
45304,197.99089892040075
45305,189.9966369277636
45306,197.05185853511804
45307,192.9981818144094
45308,225.71916349765138
45309,159.0686655628908
45310,232.01364334158487
45311,113.35058973681535
45312,200.00572099222725
45313,248.85954312972513
45314,197.36192657549864
45315,210.09420613271215
45316,212.86660131162935
45317,233.99257645849175
45318,213.01426782060102
45319,200.00572099222725
45320,218.0388781359028
45321,211.01199431497815
45322,218.0034542608129
45323,203.030523912334
45324,194.9948000907722
45325,187.33370249294833
45326,134.9922654066339
45327,187.01809694585012
45328,228.53668329335355
45329,306.79066277705584
45330,180.97162464730292
45331,197.97336508241037
45332,193.01043607425694
45333,202.75232861876182
45334,193.0724106772675
45335,207.99983418963373
45336,196.82434633279743
45337,197.34400041324128
45338,195.004807517374
45339,240.35797074520417
45340,209.03799392417383
45341,284.0558994490836
45342,193.00245620371882
45343,208.06008185852377
45344,208.0217265405529
45345,114.59142777493665
45346,186.99591256218616
45347,216.01086229750055
45348,200.96617128073507
45349,191.11194231588084
45350,232.0042780838734
45351,216.08398669049689
45352,224.00839121700233
45353,232.0147124441592
45354,194.8299167862796
45355,194.97216553206397
45356,196.91242199393133
45357,189.9976484321841
45358,129.27105897712295
45359,213.02046416935875
45360,213.01426782060102
45361,209.03265043229013
45362,203.2368420150387
45363,153.1646284462574
45364,193.00994497420862
45365,120.5925329381565
45366,202.949647009933
45367,241.88751902407407
45368,269.6907339568463
45369,211.01029466419368
45370,189.9976484321841
45371,180.9866264401368
45372,302.4125563710352
45373,198.01255607885852
45374,284.0345012296945
45375,186.1802388331759
45376,195.03322614331793
45377,179.4452270884961
45378,209.01767794378011
45379,202.99578919410203
45380,205.84072318478513
45381,126.64341907417496
45382,211.01029466419368
45383,224.24882814189073
45384,154.72492807630073
45385,220.9722692491771
45386,221.98927884058708
45387,202.9906182440563
45388,193.00994497420862
45389,104.6231881276085
45390,197.02034122954828
